,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
1886,2022.0,5.0,11.0,4.0,40.0,,,,,,2022-05-11 04:40:00
1887,2022.0,5.0,11.0,5.0,0.0,-0.0421710870869003,0.0091823671479381,-0.0015887945921298,0.024160548919217865,-0.0048859901674443195,2022-05-11 05:00:00
1888,2022.0,5.0,11.0,5.0,20.0,-0.0557229684249422,0.0074546913637889,-0.0033873605936561,0.029708473798246905,-0.004915715666632045,2022-05-11 05:20:00
1889,2022.0,5.0,11.0,5.0,40.0,,,,,,2022-05-11 05:40:00
1890,2022.0,5.0,11.0,6.0,0.0,-0.0391625610817173,0.0044566688389889,-0.0001030548103378,0.020511486584208923,-0.002067354936173282,2022-05-11 06:00:00
1891,2022.0,5.0,11.0,6.0,20.0,-0.0282286000351187,0.0144731350760119,-0.0023154250993299,0.02008514987614913,-0.0076137977810932095,2022-05-11 06:20:00
1892,2022.0,5.0,11.0,6.0,40.0,,,,,,2022-05-11 06:40:00
1893,2022.0,5.0,11.0,7.0,0.0,-0.0206622849827058,0.0082672151277522,-0.0027666374071556,0.013608794638110846,-0.00500450617726904,2022-05-11 07:00:00
1894,2022.0,5.0,11.0,7.0,20.0,-0.0225686800927226,0.0077742142851145,-0.0038529825401088,0.014282693568915572,-0.005276941195449527,2022-05-11 07:20:00
1895,2022.0,5.0,11.0,7.0,40.0,,,,,,2022-05-11 07:40:00
1896,2022.0,5.0,11.0,8.0,0.0,-0.02289644587624,0.0044484565854187,-0.0094831280802975,0.012876835613508346,-0.006325073711430209,2022-05-11 08:00:00
1897,2022.0,5.0,11.0,8.0,20.0,-0.02000268469516,0.0079316570277172,-0.0066188154620694,0.013164922773562331,-0.006611126901616671,2022-05-11 08:20:00
1898,2022.0,5.0,11.0,8.0,40.0,,,,,,2022-05-11 08:40:00
1899,2022.0,5.0,11.0,9.0,0.0,-0.0131180063585626,0.0002790515470659,-0.0089590996633122,0.006314417566835759,-0.004197976721740773,2022-05-11 09:00:00
1900,2022.0,5.0,11.0,9.0,20.0,-0.0069171210785952,0.0024164757879882,-0.0116283074290968,0.004399157695222474,-0.006382165820460586,2022-05-11 09:20:00
1901,2022.0,5.0,11.0,9.0,40.0,,,,,,2022-05-11 09:40:00
1902,2022.0,5.0,11.0,10.0,0.0,-0.0215851594734845,0.0023199827880158,-0.003790158852163,0.011264616886199421,-0.0027759503650533297,2022-05-11 10:00:00
1903,2022.0,5.0,11.0,10.0,20.0,-0.0057258116457412,0.0003775680120708,-0.0073800968793004,0.002876221818507479,-0.003524648654214561,2022-05-11 10:20:00
1904,2022.0,5.0,11.0,10.0,40.0,,,,,,2022-05-11 10:40:00
1905,2022.0,5.0,11.0,11.0,0.0,-0.0071593852735768,0.0033151358128371,-0.0074674363438514,0.004929232670783909,-0.004892210435550105,2022-05-11 11:00:00
1906,2022.0,5.0,11.0,11.0,20.0,-0.0141660351297281,0.0052162668348723,-0.0083157712048057,0.009116135489994742,-0.006136366457812837,2022-05-11 11:20:00
1907,2022.0,5.0,11.0,11.0,40.0,,,,,,2022-05-11 11:40:00
1908,2022.0,5.0,11.0,12.0,0.0,-0.0038678918683053,0.0072493484049824,-0.0091581784329114,0.00522191339980845,-0.0074305706931795685,2022-05-11 12:00:00
1909,2022.0,5.0,11.0,12.0,20.0,-0.0099312704007933,0.0058237449402244,-0.0034226758507736,0.007397521862576488,-0.0041860860656598485,2022-05-11 12:20:00
1910,2022.0,5.0,11.0,12.0,40.0,,,,,,2022-05-11 12:40:00
1911,2022.0,5.0,11.0,13.0,0.0,-0.0101633875802787,0.0073118188875184,-0.0059035318407788,0.008191997400341803,-0.005973245769177038,2022-05-11 13:00:00
1912,2022.0,5.0,11.0,13.0,20.0,-0.0064028477883117,0.0044768606995561,-0.0043375505709149,0.0050960866405961045,-0.003980895406941839,2022-05-11 13:20:00
1913,2022.0,5.0,11.0,13.0,40.0,,,,,,2022-05-11 13:40:00
1914,2022.0,5.0,11.0,14.0,0.0,,,,,,2022-05-11 14:00:00
1915,2022.0,5.0,11.0,14.0,20.0,,,,,,2022-05-11 14:20:00
1916,2022.0,5.0,11.0,14.0,40.0,,,,,,2022-05-11 14:40:00
1917,2022.0,5.0,11.0,14.0,59.0,-0.0119345981732283,-0.0023100662964359,-0.0038363923799765,0.004516771901337426,-0.0006906890005598502,2022-05-11 15:00:00
1918,2022.0,5.0,11.0,15.0,19.0,-0.0118088756746136,0.0040567260973931,-0.0012840989080986,0.007445841274192485,-0.0024169202962349414,2022-05-11 15:20:00
1919,2022.0,5.0,11.0,15.0,39.0,,,,,,2022-05-11 15:40:00
1920,2022.0,5.0,11.0,15.0,59.0,-0.0115675325859353,0.0022870775821537,-0.0004865822668202,0.006501252206747139,-0.001254999852654419,2022-05-11 16:00:00
1921,2022.0,5.0,11.0,16.0,19.0,-0.0080869063687488,0.0026441665135053,0.0014140074182566,0.005038155401234052,-0.0005569048558906298,2022-05-11 16:20:00
1922,2022.0,5.0,11.0,16.0,39.0,,,,,,2022-05-11 16:40:00
1923,2022.0,5.0,11.0,16.0,59.0,-0.0101110584656009,0.0023753234509239,0.0002064649054114,0.0058609253905608635,-0.000981642906044196,2022-05-11 17:00:00
1924,2022.0,5.0,11.0,17.0,19.0,-0.0085570971864881,0.0030720401598219,0.0006194073863119,0.005459890740552889,-0.001110346723189362,2022-05-11 17:20:00
1925,2022.0,5.0,11.0,17.0,39.0,,,,,,2022-05-11 17:40:00
1926,2022.0,5.0,11.0,17.0,59.0,-0.009212076411748,-0.0003485114479101,-0.0018865286758598,0.0041583940818379125,-0.0006957735630685974,2022-05-11 18:00:00
1927,2022.0,5.0,11.0,18.0,19.0,-0.0057046845409202,-0.0004411242270036,-0.0013383010223434,0.002468908153454344,-0.0004057805783694599,2022-05-11 18:20:00
1928,2022.0,5.0,11.0,18.0,39.0,,,,,,2022-05-11 18:40:00
1929,2022.0,5.0,11.0,18.0,59.0,-0.0070600002197127,-0.0008592868769521,0.0012707335226257,0.0029095307808102134,0.0009637241617499573,2022-05-11 19:00:00
1930,2022.0,5.0,11.0,19.0,19.0,-0.0144886364415875,0.0014648297664584,-0.0010822854368019,0.007487153565987337,-0.001152649340096864,2022-05-11 19:20:00
1931,2022.0,5.0,11.0,19.0,39.0,,,,,,2022-05-11 19:40:00
1932,2022.0,5.0,11.0,19.0,59.0,-0.0028593066339934,0.0014282170679087,-0.000855008639126,0.0020124098066641753,-0.0010333591251769473,2022-05-11 20:00:00
1933,2022.0,5.0,11.0,20.0,19.0,-0.0012014953005469,0.0015415468116335,-0.0002013076280745,0.001287548991193261,-0.0007888347996358005,2022-05-11 20:20:00
1934,2022.0,5.0,11.0,20.0,39.0,,,,,,2022-05-11 20:40:00
1935,2022.0,5.0,11.0,20.0,59.0,-3.52058838328109e-05,0.0007452250486643,-0.0002200881205076,0.0003664471641446258,-0.0004370591074879764,2022-05-11 21:00:00
1936,2022.0,5.0,11.0,21.0,19.0,-0.0001644561482623,1.76581513452652e-05,-6.74423207860149e-06,8.549275469982195e-05,-1.1046178464411462e-05,2022-05-11 21:20:00
1937,2022.0,5.0,11.0,21.0,39.0,,,,,,2022-05-11 21:40:00
1938,2022.0,5.0,11.0,21.0,59.0,3.23185180609953e-06,0.0003169818436814,0.000196433839779,0.00014719065020543532,-5.453197356288534e-05,2022-05-11 22:00:00
1939,2022.0,5.0,11.0,22.0,19.0,-7.62742807547255e-05,0.0007426902965674,0.0004045047949467,0.00038423845407882734,-0.00015299803790621216,2022-05-11 22:20:00
1940,2022.0,5.0,11.0,22.0,39.0,,,,,,2022-05-11 22:40:00
1941,2022.0,5.0,11.0,22.0,59.0,5.65607641402957e-05,0.0005514710753733,0.0003058223320175,0.00023221148685077849,-0.0001111391304765973,2022-05-11 23:00:00
1942,2022.0,5.0,11.0,23.0,19.0,-0.0007295917647477,0.0003348531926624,1.04673417863426e-05,0.0004995396843671479,-0.0001467925074273934,2022-05-11 23:20:00
1943,2022.0,5.0,11.0,23.0,39.0,,,,,,2022-05-11 23:40:00
1944,2022.0,5.0,12.0,0.0,0.0,-0.0004266019651017,0.0010885894845573,0.0003909799274049,0.000711263339662187,-0.0003157697386955965,2022-05-12 00:00:00
1945,2022.0,5.0,12.0,0.0,20.0,-0.0004502069017985,-8.23556083438091e-06,-0.0001650997121603,0.00020748345995972298,-7.100817303060718e-05,2022-05-12 00:20:00
1946,2022.0,5.0,12.0,0.0,40.0,,,,,,2022-05-12 00:40:00
1947,2022.0,5.0,12.0,1.0,0.0,-0.0003539558688574,3.87840989787054e-05,-0.0001470519349827,0.00018422384912444647,-8.40555095298109e-05,2022-05-12 01:00:00
1948,2022.0,5.0,12.0,1.0,20.0,-0.0001411160517181,0.0003947331312283,-0.0004260699734288,0.00025131850964855155,-0.00037120582013882273,2022-05-12 01:20:00
1949,2022.0,5.0,12.0,1.0,40.0,,,,,,2022-05-12 01:40:00
1950,2022.0,5.0,12.0,2.0,0.0,-0.0003975807118228,0.0001606172320403,-9.55635760599223e-06,0.00026171263635808124,-7.693458241789492e-05,2022-05-12 02:00:00
1951,2022.0,5.0,12.0,2.0,20.0,-0.0004704986487858,0.0011238971930568,0.0004109440748268,0.0007474908154130646,-0.0003223015924370936,2022-05-12 02:20:00
1952,2022.0,5.0,12.0,2.0,40.0,,,,,,2022-05-12 02:40:00
1953,2022.0,5.0,12.0,3.0,0.0,-7.43462093429872e-05,0.0021055419082904,0.000416293071964,0.0010213396047450164,-0.0007631721746214524,2022-05-12 03:00:00
1954,2022.0,5.0,12.0,3.0,20.0,0.0004368270493901,0.0007848258800284,0.0005098835512317,0.00016302445972995623,-0.00012419694300803586,2022-05-12 03:20:00
1955,2022.0,5.0,12.0,3.0,40.0,,,,,,2022-05-12 03:40:00
1956,2022.0,5.0,12.0,4.0,0.0,5.97124961452053e-05,0.0015451506636186,0.000621880711217,0.00069593894982718,-0.00041710354332320874,2022-05-12 04:00:00
1957,2022.0,5.0,12.0,4.0,20.0,-0.0031004699179416,0.0011614350800626,0.0005348863375349,0.001996451995134256,-0.00028301125736266406,2022-05-12 04:20:00
1958,2022.0,5.0,12.0,4.0,40.0,,,,,,2022-05-12 04:40:00
1959,2022.0,5.0,12.0,5.0,0.0,-0.0006933419442728,0.0010545554936111,-9.88087567980817e-05,0.0008181639093052874,-0.0005205717201837093,2022-05-12 05:00:00
1960,2022.0,5.0,12.0,5.0,20.0,-0.001114289100238,0.0012223306509857,-0.0001697203777116,0.0010934469869298851,-0.0006281356575118104,2022-05-12 05:20:00
1961,2022.0,5.0,12.0,5.0,40.0,,,,,,2022-05-12 05:40:00
1962,2022.0,5.0,12.0,6.0,0.0,-0.0048576074849142,0.0010451755911808,-0.0002862914679612,0.0027621574588620776,-0.0006007646258442907,2022-05-12 06:00:00
1963,2022.0,5.0,12.0,6.0,20.0,-0.0018922306644207,0.0010571236333223,-1.62680409809861e-06,0.0013801456839200445,-0.0004777149735294414,2022-05-12 06:20:00
1964,2022.0,5.0,12.0,6.0,40.0,,,,,,2022-05-12 06:40:00
1965,2022.0,5.0,12.0,7.0,0.0,,,,,,2022-05-12 07:00:00
1966,2022.0,5.0,12.0,7.0,20.0,,,,,,2022-05-12 07:20:00
1967,2022.0,5.0,12.0,7.0,40.0,,,,,,2022-05-12 07:40:00
1968,2022.0,5.0,12.0,8.0,0.0,,,,,,2022-05-12 08:00:00
1969,2022.0,5.0,12.0,8.0,20.0,,,,,,2022-05-12 08:20:00
1970,2022.0,5.0,12.0,8.0,40.0,,,,,,2022-05-12 08:40:00
1971,2022.0,5.0,12.0,9.0,0.0,4.85010157483315e-05,0.0001937566934587,-0.0001800412995257,6.81199433122835e-05,-0.00016903056651842622,2022-05-12 09:00:00
1972,2022.0,5.0,12.0,9.0,20.0,,,,,,2022-05-12 09:20:00
1973,2022.0,5.0,12.0,9.0,40.0,,,,,,2022-05-12 09:40:00
1974,2022.0,5.0,12.0,10.0,0.0,-0.000575276880584,0.0004907172318353,-0.0003750665212218,0.0004993215529722315,-0.0003910424258118232,2022-05-12 10:00:00
1975,2022.0,5.0,12.0,10.0,20.0,0.0001327260452965,0.0001448087220814,-4.02804471104158e-05,5.655572911569658e-06,-8.353827320269216e-05,2022-05-12 10:20:00
1976,2022.0,5.0,12.0,10.0,40.0,,,,,,2022-05-12 10:40:00
1977,2022.0,5.0,12.0,11.0,0.0,-0.0001460632174129,0.000239893563277,0.0001758574892425,0.00018024669348082925,-2.8837010165708968e-05,2022-05-12 11:00:00
1978,2022.0,5.0,12.0,11.0,20.0,7.80478519516445e-05,0.0001158466243232,6.96312855041685e-05,1.76471416666643e-05,-2.080560482686291e-05,2022-05-12 11:20:00
1979,2022.0,5.0,12.0,11.0,40.0,,,,,,2022-05-12 11:40:00
1980,2022.0,5.0,12.0,12.0,0.0,-1.74348607164909e-05,0.0001596520510502,-0.0002296358414391,8.238017978268634e-05,-0.0001746236362391743,2022-05-12 12:00:00
1981,2022.0,5.0,12.0,12.0,20.0,0.0001933858353936,0.0003670151568126,0.0001539324482427,8.064743258134329e-05,-9.543605472719155e-05,2022-05-12 12:20:00
1982,2022.0,5.0,12.0,12.0,40.0,,,,,,2022-05-12 12:40:00
1983,2022.0,5.0,12.0,13.0,0.0,0.0030338617330349,0.0010841382013918,0.0008852364261719,-0.0009057713270970507,-8.910039546130748e-05,2022-05-12 13:00:00
1984,2022.0,5.0,12.0,13.0,20.0,,,,,,2022-05-12 13:20:00
1985,2022.0,5.0,12.0,13.0,40.0,,,,,,2022-05-12 13:40:00
1986,2022.0,5.0,12.0,14.0,0.0,,,,,,2022-05-12 14:00:00
1987,2022.0,5.0,12.0,14.0,20.0,,,,,,2022-05-12 14:20:00
1988,2022.0,5.0,12.0,14.0,40.0,,,,,,2022-05-12 14:40:00
1989,2022.0,5.0,12.0,14.0,59.0,,,,,,2022-05-12 15:00:00
1990,2022.0,5.0,12.0,15.0,19.0,,,,,,2022-05-12 15:20:00
1991,2022.0,5.0,12.0,15.0,39.0,,,,,,2022-05-12 15:40:00
1992,2022.0,5.0,12.0,15.0,59.0,,,,,,2022-05-12 16:00:00
1993,2022.0,5.0,12.0,16.0,19.0,,,,,,2022-05-12 16:20:00
1994,2022.0,5.0,12.0,16.0,39.0,,,,,,2022-05-12 16:40:00
1995,2022.0,5.0,12.0,16.0,59.0,,,,,,2022-05-12 17:00:00
1996,2022.0,5.0,12.0,17.0,19.0,,,,,,2022-05-12 17:20:00
1997,2022.0,5.0,12.0,17.0,39.0,,,,,,2022-05-12 17:40:00
1998,2022.0,5.0,12.0,17.0,59.0,,,,,,2022-05-12 18:00:00
1999,2022.0,5.0,12.0,18.0,19.0,,,,,,2022-05-12 18:20:00
2000,2022.0,5.0,12.0,18.0,39.0,,,,,,2022-05-12 18:40:00
2001,2022.0,5.0,12.0,18.0,59.0,,,,,,2022-05-12 19:00:00
2002,2022.0,5.0,12.0,19.0,19.0,,,,,,2022-05-12 19:20:00
2003,2022.0,5.0,12.0,19.0,39.0,,,,,,2022-05-12 19:40:00
2004,2022.0,5.0,12.0,19.0,59.0,,,,,,2022-05-12 20:00:00
2005,2022.0,5.0,12.0,20.0,19.0,,,,,,2022-05-12 20:20:00
2006,2022.0,5.0,12.0,20.0,39.0,,,,,,2022-05-12 20:40:00
2007,2022.0,5.0,12.0,20.0,59.0,,,,,,2022-05-12 21:00:00
2008,2022.0,5.0,12.0,21.0,19.0,,,,,,2022-05-12 21:20:00
2009,2022.0,5.0,12.0,21.0,39.0,,,,,,2022-05-12 21:40:00
2010,2022.0,5.0,12.0,21.0,59.0,8.20433800424729e-05,4.10830568005797e-05,6.09728066065369e-05,-1.9071425077400116e-05,8.929851240471261e-06,2022-05-12 22:00:00
2011,2022.0,5.0,12.0,22.0,19.0,7.45974296267376e-05,2.97724461341399e-05,-4.82193911412338e-05,-2.0891273281057635e-05,-3.505011359388569e-05,2022-05-12 22:20:00
2012,2022.0,5.0,12.0,22.0,39.0,,,,,,2022-05-12 22:40:00
2013,2022.0,5.0,12.0,22.0,59.0,-3.80142312809355e-05,7.26095524172679e-05,-2.52798822447698e-05,5.159903498752928e-05,-4.402752988533532e-05,2022-05-12 23:00:00
2014,2022.0,5.0,12.0,23.0,19.0,3.30238216432812e-05,6.17930346376498e-05,8.86491319987015e-06,1.3415451347247264e-05,-2.379901907654345e-05,2022-05-12 23:20:00
2015,2022.0,5.0,12.0,23.0,39.0,,,,,,2022-05-12 23:40:00
2016,2022.0,5.0,13.0,0.0,0.0,0.0004560783718425,-8.95642222347266e-05,0.0001574787099866,-0.00025397756764528403,0.00011087978844639362,2022-05-13 00:00:00
2017,2022.0,5.0,13.0,0.0,20.0,0.0002235199767542,0.0001784168276592,-0.0001205525662302,-2.1017673565835596e-05,-0.00013433755838122128,2022-05-13 00:20:00
2018,2022.0,5.0,13.0,0.0,40.0,,,,,,2022-05-13 00:40:00
2019,2022.0,5.0,13.0,1.0,0.0,2.80309664135195e-05,1.01004818160679e-05,0.0001449449194718,-8.363211168648453e-06,6.0646682448958756e-05,2022-05-13 01:00:00
2020,2022.0,5.0,13.0,1.0,20.0,-1.75615448319289e-05,-8.50624794944554e-06,-8.01434035843646e-05,4.224973724010696e-06,-3.222939472805231e-05,2022-05-13 01:20:00
2021,2022.0,5.0,13.0,1.0,40.0,,,,,,2022-05-13 01:40:00
2022,2022.0,5.0,13.0,2.0,0.0,-5.57638427514985e-05,5.21579992703397e-05,-2.94302211379694e-05,5.036328339289515e-05,-3.671355618052446e-05,2022-05-13 02:00:00
2023,2022.0,5.0,13.0,2.0,20.0,,,,,,2022-05-13 02:20:00
2024,2022.0,5.0,13.0,2.0,40.0,,,,,,2022-05-13 02:40:00
2025,2022.0,5.0,13.0,3.0,0.0,,,,,,2022-05-13 03:00:00
2026,2022.0,5.0,13.0,3.0,20.0,,,,,,2022-05-13 03:20:00
2027,2022.0,5.0,13.0,3.0,40.0,,,,,,2022-05-13 03:40:00
2028,2022.0,5.0,13.0,4.0,0.0,,,,,,2022-05-13 04:00:00
2029,2022.0,5.0,13.0,4.0,20.0,,,,,,2022-05-13 04:20:00
2030,2022.0,5.0,13.0,4.0,40.0,,,,,,2022-05-13 04:40:00
2031,2022.0,5.0,13.0,5.0,0.0,,,,,,2022-05-13 05:00:00
2032,2022.0,5.0,13.0,5.0,20.0,,,,,,2022-05-13 05:20:00
2033,2022.0,5.0,13.0,5.0,40.0,,,,,,2022-05-13 05:40:00
2034,2022.0,5.0,13.0,6.0,0.0,,,,,,2022-05-13 06:00:00
2035,2022.0,5.0,13.0,6.0,20.0,,,,,,2022-05-13 06:20:00
2036,2022.0,5.0,13.0,6.0,40.0,,,,,,2022-05-13 06:40:00
2037,2022.0,5.0,13.0,7.0,0.0,,,,,,2022-05-13 07:00:00
2038,2022.0,5.0,13.0,7.0,20.0,,,,,,2022-05-13 07:20:00
2039,2022.0,5.0,13.0,7.0,40.0,,,,,,2022-05-13 07:40:00
2040,2022.0,5.0,13.0,8.0,0.0,,,,,,2022-05-13 08:00:00
2041,2022.0,5.0,13.0,8.0,20.0,,,,,,2022-05-13 08:20:00
2042,2022.0,5.0,13.0,8.0,40.0,,,,,,2022-05-13 08:40:00
2043,2022.0,5.0,13.0,9.0,0.0,-8.59507141680932e-06,-7.18976258908714e-06,8.26225442056788e-07,,,2022-05-13 09:00:00
2044,2022.0,5.0,13.0,9.0,20.0,,,,,,2022-05-13 09:20:00
2045,2022.0,5.0,13.0,9.0,40.0,,,,,,2022-05-13 09:40:00
2046,2022.0,5.0,13.0,10.0,0.0,-4.01338429750161e-06,-1.66784161699267e-05,5.61267482746712e-06,-5.883423575352281e-06,9.985100674646256e-06,2022-05-13 10:00:00
2047,2022.0,5.0,13.0,10.0,20.0,-1.15044462298e-05,1.02317685833091e-05,-9.27720484519987e-07,1.0082180750861208e-05,-4.991288717306594e-06,2022-05-13 10:20:00
2048,2022.0,5.0,13.0,10.0,40.0,,,,,,2022-05-13 10:40:00
2049,2022.0,5.0,13.0,11.0,0.0,,,,,,2022-05-13 11:00:00
2050,2022.0,5.0,13.0,11.0,20.0,,,,,,2022-05-13 11:20:00
2051,2022.0,5.0,13.0,11.0,40.0,,,,,,2022-05-13 11:40:00
2052,2022.0,5.0,13.0,12.0,0.0,,,,,,2022-05-13 12:00:00
2053,2022.0,5.0,13.0,12.0,20.0,,,,,,2022-05-13 12:20:00
2054,2022.0,5.0,13.0,12.0,40.0,,,,,,2022-05-13 12:40:00
2055,2022.0,5.0,13.0,13.0,0.0,,,,,,2022-05-13 13:00:00
2056,2022.0,5.0,13.0,13.0,20.0,,,,,,2022-05-13 13:20:00
2057,2022.0,5.0,13.0,13.0,40.0,,,,,,2022-05-13 13:40:00
2058,2022.0,5.0,13.0,14.0,0.0,,,,,,2022-05-13 14:00:00
2059,2022.0,5.0,13.0,14.0,20.0,,,,,,2022-05-13 14:20:00
2060,2022.0,5.0,13.0,14.0,40.0,,,,,,2022-05-13 14:40:00
2061,2022.0,5.0,13.0,14.0,59.0,,,,,,2022-05-13 15:00:00
2062,2022.0,5.0,13.0,15.0,19.0,0.0001917690980509,0.0002490167582353,1.16470403433907e-05,2.644927552880442e-05,-0.00010574812568551576,2022-05-13 15:20:00
2063,2022.0,5.0,13.0,15.0,39.0,0.0002778597371105,7.70862986120927e-05,6.29416625530068e-05,-9.260705053740883e-05,-6.291057463475638e-06,2022-05-13 15:40:00
2064,2022.0,5.0,13.0,15.0,59.0,-0.0001084736293567,6.15974628576511e-05,0.0001030599476034,7.84514513903524e-05,1.8442560927354682e-05,2022-05-13 16:00:00
2065,2022.0,5.0,13.0,16.0,19.0,5.5065889192592e-05,7.85007225261504e-05,9.43305412163985e-05,1.0799925354840374e-05,7.034458750761606e-06,2022-05-13 16:20:00
2066,2022.0,5.0,13.0,16.0,39.0,0.0002798213625288,5.77390849047034e-05,1.27049841771767e-05,-0.00010223481444510825,-1.9990479141379035e-05,2022-05-13 16:40:00
2067,2022.0,5.0,13.0,16.0,59.0,2.00764490616273e-05,-1.00703289907345e-06,-4.98538156074744e-06,-9.703455221836541e-06,-1.7655660365541915e-06,2022-05-13 17:00:00
2068,2022.0,5.0,13.0,17.0,19.0,2.01516411772318e-05,-1.48023706137798e-06,-3.17671153544782e-05,-9.95411537502707e-06,-1.3438752777484195e-05,2022-05-13 17:20:00
2069,2022.0,5.0,13.0,17.0,39.0,4.29725140509292e-05,-3.69378094407127e-07,9.19561540827472e-07,-1.9897052471088953e-05,5.7057154482785e-07,2022-05-13 17:40:00
2070,2022.0,5.0,13.0,17.0,59.0,7.018833217823e-05,5.09828997533551e-05,-9.55213984379408e-06,-8.815109051829327e-06,-2.679210177218632e-05,2022-05-13 18:00:00
2071,2022.0,5.0,13.0,18.0,19.0,0.0001531661666635,2.60397292797229e-05,-9.73847826039629e-06,-5.836387694425215e-05,-1.5838824325261682e-05,2022-05-13 18:20:00
2072,2022.0,5.0,13.0,18.0,39.0,0.0001742542837057,1.62635209296806e-05,1.07585821238252e-05,-7.280027750105788e-05,-2.445962130093013e-06,2022-05-13 18:40:00
2073,2022.0,5.0,13.0,18.0,59.0,0.000122595598947,2.93022407179764e-05,2.17394577333219e-07,-4.301389289923242e-05,-1.2930658379717279e-05,2022-05-13 19:00:00
2074,2022.0,5.0,13.0,19.0,19.0,7.75419094298312e-05,-1.20639451066711e-05,5.57558342433588e-06,-4.13074536474524e-05,7.841051375914563e-06,2022-05-13 19:20:00
2075,2022.0,5.0,13.0,19.0,39.0,-5.64438172037569e-06,-5.72840265960909e-05,2.48974602588704e-05,-2.3805395942915532e-05,3.65309931565842e-05,2022-05-13 19:40:00
2076,2022.0,5.0,13.0,19.0,59.0,4.70638642657291e-06,-6.58406276490745e-06,-5.48712375774277e-06,-5.202090977726786e-06,4.873541515158124e-07,2022-05-13 20:00:00
2077,2022.0,5.0,13.0,20.0,19.0,3.93252829350851e-05,2.65704926898047e-05,-3.81430803420673e-05,-5.880689429110015e-06,-2.8770394697066674e-05,2022-05-13 20:20:00
2078,2022.0,5.0,13.0,20.0,39.0,0.000118718720202,2.38190136645534e-05,-2.51534305698706e-05,-4.374843197830265e-05,-2.1769323070794053e-05,2022-05-13 20:40:00
2079,2022.0,5.0,13.0,20.0,59.0,7.06976945189637e-05,9.57008227986774e-06,-2.8982711101528e-05,-2.8245105676701386e-05,-1.7177395633897542e-05,2022-05-13 21:00:00
2080,2022.0,5.0,13.0,21.0,19.0,8.7839468943093e-05,9.97503718636517e-06,9.24745416857082e-06,-3.597557777056128e-05,-3.241509270203048e-07,2022-05-13 21:20:00
2081,2022.0,5.0,13.0,21.0,39.0,7.92703633800049e-05,2.43700857328817e-05,2.98137063669049e-06,-2.537239665988638e-05,-9.531635108234395e-06,2022-05-13 21:40:00
2082,2022.0,5.0,13.0,21.0,59.0,0.0001083994646265,-4.61323557752262e-06,-0.0001422162548704,-5.222749829480002e-05,-6.131883955176326e-05,2022-05-13 22:00:00
2083,2022.0,5.0,13.0,22.0,19.0,5.29776741055538e-05,-1.65747808174396e-05,-2.57694390974744e-05,-3.215064262545417e-05,-4.09833982255535e-06,2022-05-13 22:20:00
2084,2022.0,5.0,13.0,22.0,39.0,7.784773465326e-05,1.59585507562586e-05,-1.17159175309985e-05,-2.8604971453990637e-05,-1.2333931421538664e-05,2022-05-13 22:40:00
2085,2022.0,5.0,13.0,22.0,59.0,-3.12613769114712e-05,-1.55198463831671e-05,-3.60751866174019e-05,7.279224985208993e-06,-9.165552110906853e-06,2022-05-13 23:00:00
2086,2022.0,5.0,13.0,23.0,19.0,1.38457839994584e-05,-3.2238442678604e-05,-7.73354636540675e-05,-2.1312812762153246e-05,-2.011090608344655e-05,2022-05-13 23:20:00
2087,2022.0,5.0,13.0,23.0,39.0,8.76064300926206e-05,1.09695767996406e-05,-7.11978594166587e-05,-3.543734264417265e-05,-3.663682769482903e-05,2022-05-13 23:40:00
2088,2022.0,5.0,14.0,0.0,0.0,5.31345224989719e-05,7.20609892565624e-06,-0.0001390383895491,-2.1216478408149865e-05,-6.514271888816838e-05,2022-05-14 00:00:00
2089,2022.0,5.0,14.0,0.0,20.0,4.48414161496384e-05,-7.73698623988009e-05,-6.44238772223543e-05,-5.644792985692658e-05,5.7659009235882544e-06,2022-05-14 00:20:00
2090,2022.0,5.0,14.0,0.0,40.0,0.0001363672125176,8.50142176466431e-05,,-2.3696624658976842e-05,,2022-05-14 00:40:00
2091,2022.0,5.0,14.0,1.0,0.0,0.000109255667228,5.6390160211366e-05,,-2.4391336923968357e-05,,2022-05-14 01:00:00
2092,2022.0,5.0,14.0,1.0,20.0,2.62743040360818e-05,-1.02876223510515e-05,-3.29819964358631e-05,-1.6873230614024638e-05,-1.009912730075259e-05,2022-05-14 01:20:00
2093,2022.0,5.0,14.0,1.0,40.0,1.82952403111605e-05,,3.43492649210191e-05,,,2022-05-14 01:40:00
2094,2022.0,5.0,14.0,2.0,0.0,4.74476671318791e-05,,-1.2444089852118e-05,,,2022-05-14 02:00:00
2095,2022.0,5.0,14.0,2.0,20.0,-6.28108560857839e-05,-5.99750453684163e-05,2.34773446189623e-05,1.3074780341678706e-06,3.7101522820925024e-05,2022-05-14 02:20:00
2096,2022.0,5.0,14.0,2.0,40.0,5.49338079341765e-05,8.32042691119418e-06,5.65409850354132e-05,-2.1494094206802984e-05,2.1440644877126818e-05,2022-05-14 02:40:00
2097,2022.0,5.0,14.0,3.0,0.0,0.00019589393371,7.68603096720309e-05,,-5.491753561291812e-05,,2022-05-14 03:00:00
