,usr_s1,usr_s2,usr_s3,usr_s4
2639,0.08915813587922546,0.07722293970098015,0.08041882334736686,0.09148663523273691
2640,0.10129266000128911,0.08607219753220928,0.07188810914697102,0.0817838144829496
2641,0.13294039573701488,0.1122749959764094,0.1006424283094257,0.10202053780755674
2642,0.13442808838956058,0.1109629467225931,0.12569110059052865,0.10687588647787032
2643,0.1464918566112753,0.12742735294773294,0.11933218185040302,0.13473031074194775
2644,0.21113346318688578,0.17338042911059398,0.1635985196192983,0.12492764074965229
2645,0.13804625287537112,0.13981803798552497,0.244873045201305,0.1194596593139815
2646,0.13804625287537112,0.1279613042003653,0.12291985525925078,0.12049685851067059
2647,0.16814851411253273,0.1266296934533313,0.18291367628593824,0.18649872167265502
2648,0.20222708663368827,0.16926576334385768,0.20072012235231498,0.11871664445049687
2649,0.11982691136016729,0.12771950329022297,0.13878658507895375,0.16027663596724068
2650,0.16845317165118717,0.1516063947597296,0.16216556145824626,0.16226203481396528
2651,0.15473445731947305,0.12477518289021909,0.12977703484286893,0.1398690859236456
2652,0.15327091651074914,0.13459904258928895,0.13254487761541053,0.14128646646642076
2653,0.1973339802786146,0.14474210798178883,0.13317055184302184,0.1495163311103503
2654,0.14689021186851153,0.12333404557813746,0.10626536926589952,0.12963159944950198
2655,0.11641046946548594,0.09363289154924587,0.0970037575400409,0.08416213874832332
2656,0.13439782363469752,0.06737163857748046,0.07893311786620466,0.1174480519925009
2657,0.15189668614539045,0.062428503756575666,0.06933780327284862,0.13908447000331234
2658,0.12986535083690834,0.10226441083205395,0.1118011492169132,0.10281903758423847
2659,0.18462768894769616,0.16247450617308573,0.1562786020764644,0.1649334042580591
2660,0.15102118010522103,0.13251313099894768,0.20242963801701605,0.16043329749899748
2661,0.14723164621766408,0.12803775021096284,0.12912097868067396,0.12776627647402336
2662,0.12347579415879478,0.10247439476771565,0.11376871984500088,0.12594687100102167
2663,0.11262451873088747,0.11560606849474102,0.12103982581543378,0.1178798000843111
2664,0.15535729403139192,0.13803107182879024,0.1496658108278108,0.15125088950989649
2665,0.15713168495887428,0.1305892293034778,0.15875761725479312,0.12852113754283798
2666,0.14940183425780945,0.14938786698374684,0.16194315899314857,0.12551779925578962
2667,0.15479791405404858,0.13863123130313512,0.1286403697737313,0.13544519663662025
2668,0.15366237888169254,0.14120152599026073,0.15093859066941695,0.1412593122763237
2669,0.13078345531159738,0.12396518454379475,0.12839899961883564,0.14478042062438848
2670,0.1173534752938029,0.1174185821174906,0.11691949099282593,0.12641599372216888
2671,0.1265775935635643,0.10145733203514709,0.10822806214409736,0.14712508836829116
2672,0.1048235337655133,0.08206530783111257,0.10401117115648174,0.1331283634971211
2673,0.14276276121759898,0.11521716699497389,0.12174505974699529,0.15487949516341093
2674,0.1310141459547779,0.10984621039380169,0.11721814478289945,0.12121449250802067
2675,0.15828702767017497,0.13955830417282497,0.13953659663130202,0.13489093101844904
2676,0.17115240573490353,0.15903330620052955,0.1559431426391376,0.1608536909870759
2677,0.14540605907047968,0.1469228228941149,0.15741330144582508,0.13554268688450466
2678,0.15560290639532107,0.14721870135258602,0.15223982328279448,0.15585525334009098
2679,0.11440491545363517,0.13053543872876305,0.1403387885487457,0.1860997797611525
2680,0.09439318577311677,0.10440993770505047,0.1298321610947341,0.13656965503453822
2681,0.13592577168354886,0.08938728006846441,0.1004665487938857,0.1292606046503568
2682,0.11124283083610159,0.10287694185957777,0.11473909541752011,0.10595261595703566
2683,0.0993677744399035,0.08819496410745793,0.08856880614920568,0.10985752171868296
2684,0.10064615703758549,0.10246704820678658,0.110130053152947,0.12761659609995402
2685,0.13152381133606025,0.10354490760382319,0.09530139916178039,0.10204093445009052
2686,0.1582164189351792,0.13447706074962607,0.11945909504238592,0.12340430076945912
2687,0.11645746318373015,0.11412942010865852,0.12549758986970894,0.126079630243735
2688,0.11040485688789375,0.11161846556542826,0.12789281304956066,0.1502131210301761
2689,0.08068074532357997,0.07470763181419467,0.08571045607070102,0.08637571258535173
2690,0.10886390275680585,0.09829579922801326,0.0996947293169013,0.10716227632043576
2691,0.19498988728059163,0.115424954137908,0.13181562302836933,0.07528546383948197
2692,0.1370031825942587,0.1475040699070131,0.15004602941398176,0.18954353545274394
2693,0.15014140931120268,0.13015161683097234,0.13797791182802102,0.1307617074527151
2694,0.17934811556906716,0.14822420404637554,0.14948870050143892,0.14929696631642403
2695,0.17200770613059077,0.16975907966282983,0.17430316005156507,0.18680442227241453
2696,0.12500892659822532,0.1387266261172442,0.14076877323345907,0.15959088605764635
2697,0.19217012971564104,0.1741924254099284,0.1601178856751019,0.17786713891040234
2698,0.20612269626599247,0.18339562623870515,0.18456033092716762,0.19913555751804074
2699,0.18983167903763756,0.16958912814000077,0.16992649969566556,0.20382141117540367
2700,0.19060145219644617,0.1687966831685643,0.1542812434190475,0.18320211369807632
2701,0.167938737268325,0.15581820208837846,0.16179099176934977,0.20616082353992188
2702,0.19314742346576483,0.17075061020378512,0.16790523185954298,0.1898865375056696
2703,0.2038635919284211,0.21201539239573985,0.20662233849824974,0.2311507054687168
2704,0.16797395719690064,0.1651482360653195,0.17402911120236345,0.19121995889623222
2705,0.22014129528813056,0.1977236349889988,0.20659101276509803,0.16042787540634293
2706,0.2547939845325735,0.25537319536189196,0.2553588534277077,0.2647365161558401
2707,0.3045500546093783,0.2631075958063935,0.2668646539358542,0.2895794956243532
2708,0.3398170114046826,0.2768354861998829,0.27548036622223987,0.3125971156557464
2709,0.34445140838450927,0.3088362109533829,0.29377856683209624,0.3093775733005701
2710,0.39061301770870144,0.34348962617749207,0.32883947793397683,0.3747148194766013
2711,0.40384879072921503,0.3305506739813901,0.3127282373048013,0.3217514396720074
2712,0.3973813982495352,0.32605979188091866,0.3358609632445664,0.3453800754584902
2713,0.3549732291644458,0.29647407724591207,0.2893338410187634,0.3013417257273366
2714,0.3183242048139861,0.29828533648376004,0.300340127256198,0.36257511136727694
2715,0.26962265707194116,0.2731197877784817,0.26471159477384415,0.24806035215021974
2716,0.3070495695703658,0.271413637722368,0.2682284806704122,0.2775667759283067
2717,0.26196159710032385,0.2613445276583367,0.24150831983568535,0.25462441917591605
2718,0.2652289717483933,0.24591020384223822,0.2423039608562738,0.28383609244538455
2719,0.2860720971233851,0.24810255426555095,0.247617686744565,0.257710173685816
2720,0.24912862037533576,0.227502765490458,0.22463234827774292,0.2467228701003334
2721,0.2635916263006128,0.2308113455900923,0.23387321243822823,0.2527397513876407
2722,0.2883316532866401,0.27619405947217185,0.2676243379302353,0.28035304012822776
2723,0.30756867025744045,0.27283104573371497,0.27331933728092334,0.28658436837305085
2724,0.28491258820860454,0.26644461577159284,0.2836714608097282,0.2997425006909429
2725,0.2781552493187609,0.24656890894161462,0.2532691584771279,0.28738535075885957
2726,0.3019331820719083,0.273343781102596,0.28024977506164206,0.3070213507347412
2727,0.3009301871166606,0.24215144788063253,0.23851545725520376,0.28154001754971336
2728,0.28212244835091665,0.2653586345921336,0.26294279223342854,0.2819014419440708
2729,0.298673110801535,0.26896046624918046,0.26938572299777375,0.2980789247495955
2730,0.31456220714450506,0.2979308423004166,0.29583249299108494,0.294638722823337
2731,0.2518773877041113,0.3215423803555756,0.21095488720235786,0.29512094282637447
2732,0.22934979155029295,0.22261658148779961,0.20621727513275406,0.24355735312799962
2733,0.2269599219784747,0.23240118639646623,0.18294476856081346,0.21343362072211866
2734,0.2040165268559231,0.19214589434033333,0.18719123200689147,0.1929320678181017
2735,0.1889174754826426,0.15566803140287833,0.15806254102648845,0.1660795849859583
2736,0.18390685707033588,0.12673460512810084,0.14900078490093832,0.22485305853404078
2737,0.17668609483972775,0.1637506618559658,0.15243773457285187,0.18274636895318777
2738,0.1520749579904249,0.12830787883746445,0.16047005662530317,0.2212928609214887
2739,0.1699015340478788,0.11134525399515233,0.10938872352141081,0.1430834368865903
2740,0.1460998462204318,0.08121647608706771,0.07807385752094409,0.11727032321393431
2741,0.1474344448208299,0.13490417813714511,0.13059127756754657,0.15886665089056853
2742,0.12466830272445002,0.13746934949199416,0.15187118962590235,0.1615365690855789
2743,0.12201342724660208,0.1148454439291765,0.13099609174440233,0.2049029321086569
2744,0.09652313897725118,0.08651719603088484,0.09462765645471125,0.15081691550367077
2745,0.11681653046072422,0.09209735245670503,0.08000805060385792,0.11115624082027123
2746,0.07445805127941492,0.04960949721204413,0.0469960962410436,0.09379804023458936
2747,0.08637360898552035,0.04899335600916293,0.077173146539092,0.09692360110349602
2748,0.07722554774496994,0.03017627799571784,0.030063603132663534,0.08222769830335475
2749,0.029786221111574165,0.038911770139398866,0.044572957960374686,0.03654153192306443
2750,0.039779020009167915,0.05075861403011471,0.029512945454983994,0.035363073115088545
2751,0.11429873616809191,0.03911960919573227,0.13592500036526628,0.04572144722885862
2752,0.13888131828804554,0.08823357810006927,0.1258393243840599,0.1449472207169433
2753,0.11687741990673349,0.10109798693526599,0.09309149629446144,0.13102868986670294
2754,0.12374747783754782,0.18422826548379942,0.2318251996396412,0.12841159205154062
2755,0.1938410397899468,0.18858945483552272,0.2563120414152697,0.2006605054096706
2756,0.2946972315286662,0.2504421189006267,0.2930240903947801,0.25961696084672203
2757,0.3355019890775717,0.3237282239541666,0.34288762119160576,0.321839590695121
2758,0.30791386165908496,0.28181127514424087,0.31250437712340545,0.277274200672741
2759,0.27653466759829437,0.2588238241335723,0.2877028735445624,0.19556870192522344
2760,0.20500347276525507,0.2175782300567974,0.2651675426671639,0.2239611992121075
2761,0.2812440479156725,0.2867063174732057,0.31899200256005633,0.1917735485940156
2762,0.21105124713942633,0.2187940620599901,0.22742126686693095,0.2045226808940587
2763,0.15644718253503612,0.15728295901647557,0.19505858956703204,0.17007249285715997
2764,0.15773085069665552,0.16143119530649985,0.19597198960813622,0.1855446039661607
2765,0.1786613742683614,0.1654434139192017,0.18207666322401617,0.19540361442368598
2766,0.19392974981788455,0.1806420121519434,0.20335424262859433,0.19733968727641418
2767,0.17799689907016575,0.15270076416519412,0.17508558523614268,0.18515844966032513
2768,0.17802560784279206,0.16579095141465033,0.2027588016240253,
2769,0.2989308683795722,0.25358134870663596,0.2754867553438751,0.2399672000876164
2770,0.26951040822844513,0.24133580765861953,0.24442972705124363,0.2574587720002562
2771,0.23418982048722697,0.20579915534644477,0.2291081031000908,
2772,0.20095022707853052,0.16452337756940769,0.18771289646456554,0.19063358156976706
2773,0.22198257197751303,0.19468414794912584,0.20001054443917296,0.22680804516473504
2774,0.22689847030818347,0.21591543946364328,0.20524634085485113,
2775,0.20614789220442623,0.22374527832571012,0.17561378727980062,0.16628235903899694
2776,0.23838322861754088,0.22343895954782303,0.22138547466987993,0.21702789845388348
2777,0.26388984905204727,0.2402845368206601,0.22010014297110164,
2778,0.2744910257499403,0.27696008349114226,0.2525385620210435,0.2621380515287188
2779,0.3000720077283831,0.2891677086488407,0.2802894255358178,0.19467873752065293
2780,0.2745174870242078,0.28136111882901127,0.25989290992105657,
2781,0.24373572248246136,0.27174330688616744,0.2495456389397097,0.24972046963204175
2782,0.20861767937852335,0.21714093427994144,0.19926400310273537,0.2130267149857943
2783,0.19498131847094913,0.19231143921431557,0.18753662642966148,
2784,0.18911985923077754,0.1855026252251725,0.17556316397253502,0.1687195824300178
2785,0.17700466316800362,0.1897459868434622,0.17263710612335667,0.16862960917306172
2786,0.17244749277198881,0.18769825094263376,0.16325089719796915,
2787,0.15554340796754285,0.1529812556740956,0.14185561766933852,0.1291152882703302
2788,0.13832084340484388,0.16440367981650877,0.15191844708849966,0.15321814006698475
2789,0.1555521093839734,0.17876271762597196,0.1597279008867253,
2790,0.18750181852951225,0.19535962504196752,0.18052150337248515,0.16972784239762373
2791,0.17584043365136862,0.1835775095846457,0.1696675165693679,0.16710388141437177
2792,0.1507125306460301,0.1559954250440367,0.15080016459473664,
2793,0.14024022249152943,0.15569649433189442,0.1733777070574653,0.11860479390238399
2794,0.10183965083102077,0.08661700588183718,0.09490538686834704,0.09847137451963396
2795,0.08716924445664706,0.09134933235484566,0.10550758611776356,
2796,0.0612937677741807,0.07442059929384534,0.06549090081420861,0.1858090751126728
2797,0.08710356628855419,0.06785362785065065,0.1162258745192671,0.18631274312212162
2798,0.08289500122725801,0.1030981057640315,0.11936828456784411,
2799,0.058311335488498525,0.04263908211376174,0.06758903073344129,0.18614010843984677
2800,0.07261397545834862,0.07667778165284714,0.09397785732596738,0.12335707255851172
2801,0.06603514646810503,0.08633186856576525,0.10677258030748993,
2802,0.08899651438837523,0.07046012188303434,0.0920216000807337,0.18607973743065792
2803,0.09734667855542824,0.0982584237357169,0.09306126330670965,0.056144129667888204
2804,0.08978534878789332,0.09176990632882433,0.10520275564777035,
2805,0.08211619696930494,0.08938503112210958,0.1261198348344612,0.1857958150417167
2806,0.06397232001728494,0.0761110701827778,0.09657828453837727,0.09351222763098528
2807,0.0827701775793723,0.06909572591948811,0.09572441017357511,
2808,0.08082600065083276,0.11212296736993932,0.07333912403477934,0.10456649863263419
2809,0.04384706787806804,0.04388061501480261,0.08678818823404072,0.06296150255204513
2810,0.06382753300138505,0.07199617764305848,0.07588696247618786,
2811,0.054173071013171085,0.07200848337339213,0.08340657295726608,0.18584106536007092
2812,0.060340831462400026,0.060288896062043226,0.08638286405832095,0.08060310445566675
2813,0.08538598288515857,0.08624006497857013,0.10075940934799793,
2814,0.09578069997274362,0.10502609702868207,0.12404343989885847,0.08163516243584394
2815,0.14196008874869054,0.1275205665670892,0.12589089722098948,0.12819598105166036
2816,0.15635278823527854,0.12313937055896866,0.13390465784788172,
2817,0.15539921005139504,0.1438035659432793,0.15035575404946955,0.15228375892707824
2818,0.15402454338533167,0.14295387960714007,0.1447845164744103,0.15311878590380396
2819,0.29572343168643317,0.24103380153232737,0.22488464605254455,
2820,0.38691369344844323,0.3503514338907293,0.3950423923009353,0.20428552571478537
2821,0.38839742995223947,0.33641806953127334,0.3730733270457677,0.2178403698550461
2822,0.3961002423278281,0.328316426140207,0.3722428968488503,
2823,0.40467868085639874,0.3639989630888907,0.3988182617162694,0.21681843912473797
2824,0.406004733556484,0.3708917003120867,0.3894924366548242,0.23025205714163305
2825,0.4336252279541797,0.3964585615994304,0.39379901350479224,
2826,0.3854481117104012,0.3667209743759853,0.3889350908636187,0.20411205636628002
2827,0.36548303783362857,0.3536768081495983,0.3920185152152121,0.21836266315664232
2828,0.31465022275128957,0.3234258005131186,0.3348701899553552,
2829,0.3075405589141034,0.29659123291725153,0.3109809536247733,0.19532837082753426
2830,0.3079839449355878,0.29395605643128264,0.3131044172550714,0.1858646447632998
2831,0.28440173694196835,0.26397417710931353,0.26129714155195716,
2832,0.31135090999057585,0.28120443489405805,0.2840452409357512,0.19607111319120576
2833,0.2585136484085803,0.1932047103146909,0.1723470941774346,0.1978958691837236
2834,0.26074800460118946,0.26038861285909715,0.268368789033959,
2835,0.21521165493068703,0.17886096398141785,0.17204119348120495,0.16920336641277184
2836,0.2665781488741914,0.2135134368027482,0.21596019107837927,0.21711706760725608
2837,0.18511840590327755,0.1987527472574555,0.21516162390001164,0.21901094029656018
2838,0.2630406673611822,0.25744455979467606,0.2799422366215464,0.2646378105202746
2839,0.2744957511248929,0.22767443441515944,0.25569058396052174,0.23074104369340576
2840,0.20383752060054564,0.20386968007860787,0.19354547992874344,0.1851314925570222
2841,0.21541521475853626,0.2016198468498683,0.2150756166526202,0.20580218027590466
2842,0.2244287923098674,0.18988351645967613,0.19654908029601648,0.18764349947451955
2843,0.21819834248817982,0.2300631442207347,0.21214415831239344,0.19786069574645004
2844,0.21279086875736436,0.218438350119467,0.18436984146662802,0.15973199851399453
2845,0.22911387895982968,0.20779043625046809,0.18671786985128602,0.20866239137525913
2846,0.21193796670754617,0.18597386563179263,0.15055310572190145,0.1607497675753281
2847,0.20058295716305563,0.1989589222688254,0.17577871989606136,0.17873126304736384
2848,0.18562943042328997,0.16732129068032087,0.15641643929893556,0.1686742041336333
2849,0.19234084056803374,0.18071927013505265,0.19113123404408264,0.1930518119641277
2850,0.1953835928942456,0.16556208971026526,0.17277189646391797,0.1508506781695114
2851,0.1993419262935841,0.18590456069770553,0.20477018043294537,0.20775331130900368
2852,0.21664465998307514,0.19666481241453157,0.1983254112129655,0.16390690657174609
2853,0.19828762493546387,0.1806455286825626,0.17813162084003137,0.19152327569798444
2854,0.15988315620267646,0.16632014120704572,0.1892668133458959,0.1888103214962126
2855,0.15606809781931974,0.16527417184624846,0.18223786441572495,0.18052967820483362
2856,0.19347804576389083,0.29416043233523825,0.1853266052475374,0.1960675188412704
2857,0.20261323591099925,0.2012144598530259,0.19184509460505406,0.16147578301523507
2858,0.2202649194349484,0.3143735917263561,0.17675295998476828,0.21253306779994963
2859,0.23295276115673957,0.29892079436691327,0.23311076159435873,0.2627260653053793
2860,0.21631757392162565,0.3689065427571907,0.2146697963192332,0.20612204117251892
2861,0.2235254116999453,0.41944053132521836,0.19359272989380774,0.21346599109196635
2862,0.2205184629740561,0.5373885419465623,0.23563301596243968,0.2284227378804884
2863,0.17195779527863492,0.22523251316846132,0.40514901031207523,0.21631773205666258
2864,0.16911308500547448,0.29536999477528714,0.33666631891081356,0.20806087311130653
2865,0.18603053339303066,0.3784016083006317,0.3628132389303208,0.27231063233525765
2866,0.2585782217216515,0.37963612173311395,0.2852370491479528,0.23666831633939514
2867,0.2781848864329429,0.3881901224748633,0.29473433928455106,0.21309515705103674
2868,0.24225568669761754,0.38390384498283864,0.2667888636993353,0.27683667576532955
2869,0.19581660951672653,0.4139938143917539,0.3479195728847144,0.25715456338678405
2870,0.16377968782736785,0.43024202695452546,0.2877209376178034,0.22017562297242146
2871,0.18819927173141693,0.45053443883689714,0.26825341375080347,0.19468625483174884
2872,0.17498757713898638,0.2985451856504366,0.37230248078979894,0.22104991470432586
2873,0.16806236898502783,0.2787452964202751,0.32994963973876384,0.19362504436548056
2874,0.15481499485521064,0.44571646449052293,0.2576705794796279,0.18415306582268093
2875,0.15351355513142342,0.36213195990414154,0.24324036934094093,0.20321536924376535
2876,0.17997078229087884,0.36625778037170303,0.18484880729567016,0.24160128066342645
2877,0.14876246599056706,0.309874999842131,0.18892710177054295,0.17953411067934913
2878,0.11240183457496224,0.22618108682149948,0.21216125936150365,0.14617673481798515
2879,0.11258806310553601,0.1529886202190458,0.16506371409876516,0.07243937684591939
2880,0.1003593551566004,0.1553482773871158,0.17241650757655524,0.15590244307412318
2881,0.07951898221311014,0.1375287514622487,0.11856450814359659,0.10280090596639442
2882,0.0414814095534552,0.050805396478407316,0.04903439797740367,0.06717825297460564
2883,0.09483984859962728,0.09963450678441424,0.12215451388732008,0.057437603175853426
2884,0.0879374684465051,0.10198265438968195,0.1315287615207198,0.14113627619694194
2885,0.09693565378089525,0.11838665674427175,0.1281732444607938,0.10883405822938871
2886,0.07097438869250576,0.10333350514556774,0.12340715715052847,0.12396370096720144
2887,0.0884168793044899,0.11411412539070367,0.13700289525222867,0.10558636476476868
2888,0.10120319667188593,0.1172919323500729,0.11084152495970286,0.07778358560234376
2889,0.10380792623671355,0.12029977068584233,0.134491438969029,0.06286450474315769
2890,0.09148543699791534,0.10570088519960308,0.1086983717221546,0.07717440207019802
2891,0.07097569105909549,0.05851214569777913,0.058908814934646905,0.06908693021385329
2892,0.08760453051737757,0.13053959944387555,0.14057636261792164,0.12083071904126433
2893,0.0849603064579627,0.07217951395259865,0.07905010308922908,0.05008731551201095
2894,0.10486903623208237,0.13424997122581406,0.15611539552541018,0.10785035758247495
2895,0.12386411276540998,0.1089022418765646,0.1308196137273063,0.08993567812480129
2896,0.11429709145045092,0.11271263262396529,0.11123774340798262,0.08929275866609572
2897,0.1157168700219292,0.1056592454500278,0.14418549630083474,0.09775098014928663
2898,0.1334094022257064,0.12581920599740704,0.14708382805106468,0.14555139725429378
2899,0.11458381715576291,0.10776499216255891,0.11852166950839049,0.11029645424346658
2900,0.10242255651439733,0.08905929110010774,0.07926038695437486,0.09054749039969881
2901,0.10699322856116814,0.10320990392920192,0.10407842901387375,0.12048862725269294
2902,0.11386116766075909,0.09553891973379264,0.10038556087410076,0.0717922576754454
2903,0.09550556196703977,0.10588939348873397,0.11754795587091785,0.0765639639429455
2904,0.07410830808223441,0.08998383721541904,0.10728199717233194,0.08980219726382833
2905,0.08107980091120272,0.1327310299775517,0.15020002100598046,0.11437994041615632
2906,0.07180294785428903,0.11436979271288876,0.11400923001549566,0.10326222122820522
2907,0.06381198016256506,0.04918879230882003,0.07212861147353031,0.07072940519269719
2908,0.060718688568611213,0.08945257569428772,0.07406430544696468,0.05768937175147219
2909,0.053461415341774725,0.2266776662604831,0.11726320730091101,0.1968667796289451
2910,0.17611759078369205,0.2107225379516872,0.21226669589484318,0.1152626732823499
2911,0.19992198382143023,0.23363469324822933,0.2068108092330227,0.17026357935587716
2912,0.17921942340400718,0.29786490463858134,0.14256391011610825,0.18878950793684232
2913,0.17828100256503757,0.23342833416446182,0.17302939652785573,0.11176686278801742
2914,0.1523689757461024,0.1500549015478879,0.1499213363602835,0.1191654933100585
2915,0.14084722379530437,0.1889320770128711,0.1730905543544822,0.15319179815544298
2916,0.11404366093874002,0.3517397681040623,0.09720064549179822,0.1473797165802683
2917,0.1253923379175853,0.31479224661372435,0.09432314265312194,0.11536184473597187
2918,0.1624397875300691,0.2181470345153933,0.12124963962077374,0.15837689029873625
2919,0.1795357485036357,0.19714205952929645,0.1601179212200823,0.1993250074464637
2920,0.16489958844133584,0.22418865337331195,0.1943079347256996,0.15178173356866834
2921,0.1439747187046003,0.14738557723364976,0.14036893836598577,0.14146237222755473
2922,0.14732740664086477,0.16310392539787139,0.18527752278389775,0.14674741383831078
2923,0.1652757526649909,0.2016760315572813,0.14469789038961153,0.177171139174292
2924,0.15371363623195045,0.15710359644376404,0.12051165008633426,0.0544245945023762
2925,0.17974329367970607,0.13763599319790967,0.14350446297725852,0.12216005113347184
2926,0.1422419556319598,0.13165866326069556,0.13273345771776485,0.13613105303923861
2927,0.1839544773664784,0.12435251746577813,0.12270942889209649,0.12194705496407567
2928,0.1570565758205454,0.15803521788888486,0.16645907543644922,0.17921020744316407
2929,0.1936100564935955,0.20052263281888258,0.2064155003469532,0.2207383430080299
2930,0.2071485400846044,0.19459818267325288,0.19456874146328737,0.2170924544583206
2931,0.22075310098707288,0.20630915906013905,0.20645554503614832,0.1978189399902997
2932,0.19479122999407167,0.18753505037856202,0.18259746885788247,0.17488520357560716
2933,0.213233556790118,0.20287783959773045,0.1912442487643268,0.19409330685276274
2934,0.20530163312027452,0.1857066503920556,0.1906269791699217,0.2062919302337582
2935,0.19268367938945619,0.1937799334075725,0.20792867658361042,0.2280920458749307
2936,0.20341475494328315,0.1976222303362438,0.2568386889804297,0.2565285984471691
2937,0.17257737557675282,0.18726152366874185,0.2248550772015316,0.20174355883750933
2938,0.19581442094210244,0.1889155457609041,0.20102266175468003,0.192003753776437
2939,0.1860830190633917,0.1823038680770191,0.20046771146433462,0.18611467854854452
2940,0.16991816432247975,0.20254698150246575,0.22123853857181863,0.18928585480593935
2941,0.1727672745565671,0.16020104470461602,0.16342588516777853,0.13530417242948556
2942,0.1975925077870836,0.21620414687686296,0.21069834068985493,0.1936620084762616
2943,0.20520104002347886,0.22279877022903255,0.23371577834282017,0.22086003852320435
2944,0.19070435008787462,0.19897187564037008,0.2194542923694357,0.21118056655808168
2945,0.20415524787447922,0.20310765014744342,0.2084844445247764,0.1886673870357467
2946,0.18321223456803884,0.20481945866681098,0.21026703649362263,0.20547490978225758
2947,0.17458957448465948,0.19977535435557636,0.21072566693050293,0.18860143144050986
2948,0.18535408132502873,0.18603504376272528,0.20189483299496133,0.1594750833364431
2949,0.18064271631273573,0.17487689281331875,0.1931253014147102,0.144018874456262
2950,0.20722199488868454,0.22292120360139686,0.2528368237803653,0.23828658389301038
2951,0.18716363445402606,0.19358453715525067,0.2149505181073873,0.21728955432393698
2952,0.17436968698022584,0.1886036498242475,0.19298431506786473,0.171079554701515
2953,0.17965528965608996,0.17753550147137423,0.1812300400940686,0.17828380357934384
2954,0.17056823681917413,0.16928553036663982,0.17173526091391883,0.17660590117864505
2955,0.1766459585511264,0.18744942879551754,0.18725398560736292,0.21057037361838407
2956,0.16567033564935585,0.16189474445084032,0.1756601339801242,0.1826057319343787
2957,0.15198130356372253,0.13372322252485183,0.12673927512356528,0.14785545870181133
2958,0.14927721978587213,0.15676227642268542,0.17585536071698335,0.1836997984668659
2959,0.120223282841838,0.12985909055732264,0.15179467669684474,0.14000234148712284
2960,0.11985726793809073,0.13171509268425538,0.17042972953460314,0.11952010838762364
2961,0.11082052933264117,0.1088318367521484,0.1390115085030622,0.13137992968896653
2962,0.11729150446772589,0.09857694103752812,0.11751925449059737,0.10733699610064891
2963,0.09164755976334298,0.11355548095799893,0.12794744907419642,0.1275706162290399
2964,0.10816767150388198,0.116950403263373,0.13555112362507765,0.14874770599030404
2965,0.08292529580951172,0.08791534620437638,0.10606539164098475,0.11704721484562271
2966,0.09902638473453625,0.08950862200193237,0.08433880547837358,0.10374644490581292
2967,0.0986569096308976,0.09517579544565788,0.14225703477413099,0.09420616861145847
2968,0.07757513372731023,0.09397325694177211,0.10425941059769676,0.11522557957877039
2969,0.08515456058203787,0.1152883479824481,0.11415217014411883,0.09485703994675891
2970,0.10461422788163188,0.12702965107227207,0.14651603337500418,0.12378792129886383
2971,0.1227376444011099,0.10882653258858249,0.11278034245920757,0.12982626270152484
2972,0.13298366850960897,0.1437928101631318,0.12687997675363394,0.1230918830249178
2973,0.1170546994794493,0.09021588398006135,0.08295456650053445,0.08474264171907267
2974,0.14410870767520068,0.1370304917341591,0.13296664140584555,0.11336634468195014
2975,0.17532308367619048,0.10683988462790554,0.1103190887975122,0.11776948158871346
2976,0.1342659998095797,0.13144868672021998,0.1229094097340735,0.12568712538576826
2977,0.12873075904829087,0.11736407830209827,0.1435913200732781,0.11146646897156184
2978,0.0875485808066679,0.10517552573478806,0.17637564821619264,0.11165482362721352
2979,0.13174194572913162,0.11289831911890263,0.09747517791432801,0.11317988072628742
2980,0.12903896060797534,0.13533133231945155,0.14088139007469713,0.13241972705372812
2981,0.15534507422263882,0.17026404784258828,0.1702041382520637,0.18215335264279722
2982,0.08214836656793723,0.09080077240503462,0.1119493176396351,0.10932496206194497
2983,0.18082840766263983,0.029686227314119525,0.18118752356826395,0.10606838258843972
2984,0.1528301659130913,0.17647947263904284,0.1999239704138946,0.20332910518704736
2985,0.20994883075018783,0.14869530066253514,0.18264744990104745,0.11527847175147188
2986,0.18126094496115377,0.19032491552583275,0.2015930796823314,0.1888556815382247
2987,0.19338254960580312,0.18679961613267526,0.19144374876426826,0.19068973909714862
2988,0.23113965144287515,0.21773968168738408,0.2240759260376443,0.22182129805566436
2989,0.22448085598059836,0.20805848317299142,0.2088968981370485,0.23561979801571792
2990,0.2593874030401488,0.25340885492104326,0.25164595725907624,0.2631922874610454
2991,0.26784161203660317,0.24419247043252584,0.25483812134881395,0.2691681477813087
2992,0.24389941150661554,0.21442405201078787,0.2170945824127191,0.23475395490331988
2993,0.2566562614259263,0.2266380429799063,0.24217633186014811,0.23872273879992453
2994,0.22319831356418243,0.19840192434468817,0.20584398127526934,0.2200291377958566
2995,0.2686449094120528,0.2603027008375754,0.2548300536754424,0.25852730877272506
2996,0.2640569968829253,0.24957397422926408,0.2577010825814888,0.271586972467553
2997,0.23791317110759183,0.2218885810381001,0.23632067735358345,0.2629719345776405
2998,0.2614775096441923,0.23911887657912032,0.24465206228508776,0.2680231368693915
2999,0.23785833757598351,0.20845284472628858,0.21898127318316146,0.24715397089791072
3000,0.24638003135988049,0.24400004755434573,0.2470399626565486,0.24211183899455901
3001,0.25973997382952724,0.24626488759139173,0.2520823373897921,0.270605645248416
